Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_CHN-AMIJIKARAIHUB_CHN-p,13.04591,80.067723,13.047895,80.254899,MOTHERHUB_CHN,AMIJIKARAIHUB_CHN,72000,1531,0
Shipment,MOTHERHUB_CHN-AMIJIKARAIHUB_CHN-c,13.04591,80.067723,13.047895,80.254899,MOTHERHUB_CHN,AMIJIKARAIHUB_CHN,72000,139,14400
Shipment,MOTHERHUB_CHN-AMIJIKARAIMPHUB_CHN-p,13.04591,80.067723,13.047895,80.254899,MOTHERHUB_CHN,AMIJIKARAIMPHUB_CHN,72000,1,0
Shipment,MOTHERHUB_CHN-AMIJIKARAIMPHUB_CHN-c,13.04591,80.067723,13.047895,80.254899,MOTHERHUB_CHN,AMIJIKARAIMPHUB_CHN,72000,24,14400
Shipment,MOTHERHUB_CHN-GUINDYHUB_MAA-p,13.04591,80.067723,13.033483,80.161173,MOTHERHUB_CHN,GUINDYHUB_MAA,72000,1671,0
Shipment,MOTHERHUB_CHN-GUINDYHUB_MAA-c,13.04591,80.067723,13.033483,80.161173,MOTHERHUB_CHN,GUINDYHUB_MAA,72000,89,14400
Shipment,MOTHERHUB_CHN-KEELKATTALAIHUB_CHN-p,13.04591,80.067723,12.949957,80.186198,MOTHERHUB_CHN,KEELKATTALAIHUB_CHN,72000,827,0
Shipment,MOTHERHUB_CHN-KEELKATTALAIHUB_CHN-c,13.04591,80.067723,12.949957,80.186198,MOTHERHUB_CHN,KEELKATTALAIHUB_CHN,72000,181,14400
Shipment,MOTHERHUB_CHN-KILPAUKHUB_CHN-p,13.04591,80.067723,13.0880246,80.2507325,MOTHERHUB_CHN,KILPAUKHUB_CHN,72000,673,0
Shipment,MOTHERHUB_CHN-KILPAUKHUB_CHN-c,13.04591,80.067723,13.0880246,80.2507325,MOTHERHUB_CHN,KILPAUKHUB_CHN,72000,222,14400
Shipment,MOTHERHUB_CHN-KILPAUKMPHUB_CHN-p,13.04591,80.067723,13.0880246,80.2507325,MOTHERHUB_CHN,KILPAUKMPHUB_CHN,72000,3,0
Shipment,MOTHERHUB_CHN-KILPAUKMPHUB_CHN-c,13.04591,80.067723,13.0880246,80.2507325,MOTHERHUB_CHN,KILPAUKMPHUB_CHN,72000,33,14400
Shipment,MOTHERHUB_CHN-MMNAGARHUB_CHN-p,13.04591,80.067723,12.783976,80.0332646,MOTHERHUB_CHN,MMNAGARHUB_CHN,72000,553,0
Shipment,MOTHERHUB_CHN-MMNAGARHUB_CHN-c,13.04591,80.067723,12.783976,80.0332646,MOTHERHUB_CHN,MMNAGARHUB_CHN,72000,170,14400
Shipment,MOTHERHUB_CHN-PADIHUB_CHN-p,13.04591,80.067723,13.1047808,80.1741232,MOTHERHUB_CHN,PADIHUB_CHN,72000,1716,0
