Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_JAI-AJMERHUB_AJM-p,26.948928,75.761927,26.473342,74.613093,MOTHERHUB_JAI,AJMERHUB_AJM,72000,309,0
Shipment,MOTHERHUB_JAI-AJMERHUB_AJM-c,26.948928,75.761927,26.473342,74.613093,MOTHERHUB_JAI,AJMERHUB_AJM,72000,204,14400
Shipment,MOTHERHUB_JAI-AJMERMPHUB_AJM-p,26.948928,75.761927,26.473342,74.613093,MOTHERHUB_JAI,AJMERMPHUB_AJM,72000,1,0
Shipment,MOTHERHUB_JAI-AJMERMPHUB_AJM-c,26.948928,75.761927,26.473342,74.613093,MOTHERHUB_JAI,AJMERMPHUB_AJM,72000,23,14400
Shipment,MOTHERHUB_JAI-ALWARHUB_ALW-p,26.948928,75.761927,27.559011,76.611801,MOTHERHUB_JAI,ALWARHUB_ALW,72000,197,0
Shipment,MOTHERHUB_JAI-ALWARHUB_ALW-c,26.948928,75.761927,27.559011,76.611801,MOTHERHUB_JAI,ALWARHUB_ALW,72000,144,14400
Shipment,MOTHERHUB_JAI-ALWARMPHUB_ALW-p,26.948928,75.761927,27.559011,76.611801,MOTHERHUB_JAI,ALWARMPHUB_ALW,72000,1,0
Shipment,MOTHERHUB_JAI-ALWARMPHUB_ALW-c,26.948928,75.761927,27.559011,76.611801,MOTHERHUB_JAI,ALWARMPHUB_ALW,72000,22,14400
Shipment,MOTHERHUB_JAI-BHARATPURHUB_BTP-p,26.948928,75.761927,27.22137,77.483628,MOTHERHUB_JAI,BHARATPURHUB_BTP,72000,98,0
Shipment,MOTHERHUB_JAI-BHARATPURHUB_BTP-c,26.948928,75.761927,27.22137,77.483628,MOTHERHUB_JAI,BHARATPURHUB_BTP,72000,99,14400
Shipment,MOTHERHUB_JAI-BHILWARAHUB_BLW-p,26.948928,75.761927,25.342893,74.621331,MOTHERHUB_JAI,BHILWARAHUB_BLW,72000,154,0
Shipment,MOTHERHUB_JAI-BHILWARAHUB_BLW-c,26.948928,75.761927,25.342893,74.621331,MOTHERHUB_JAI,BHILWARAHUB_BLW,72000,160,14400
Shipment,MOTHERHUB_JAI-BIKANERHUB_BKB-p,26.948928,75.761927,28.016302,73.322003,MOTHERHUB_JAI,BIKANERHUB_BKB,72000,414,0
Shipment,MOTHERHUB_JAI-BIKANERHUB_BKB-c,26.948928,75.761927,28.016302,73.322003,MOTHERHUB_JAI,BIKANERHUB_BKB,72000,135,14400
Shipment,MOTHERHUB_JAI-BIKANERMPHUB_BKB-p,26.948928,75.761927,28.016302,73.322003,MOTHERHUB_JAI,BIKANERMPHUB_BKB,72000,1,0
Shipment,MOTHERHUB_JAI-BIKANERMPHUB_BKB-c,26.948928,75.761927,28.016302,73.322003,MOTHERHUB_JAI,BIKANERMPHUB_BKB,72000,23,14400
Shipment,MOTHERHUB_JAI-JHUNJHUNUHUB_JNJ-p,26.948928,75.761927,28.122801,75.382531,MOTHERHUB_JAI,JHUNJHUNUHUB_JNJ,72000,98,0
Shipment,MOTHERHUB_JAI-JHUNJHUNUHUB_JNJ-c,26.948928,75.761927,28.122801,75.382531,MOTHERHUB_JAI,JHUNJHUNUHUB_JNJ,72000,75,14400
Shipment,MOTHERHUB_JAI-JODHPURHUB_JDH-p,26.948928,75.761927,26.262982,72.958375,MOTHERHUB_JAI,JODHPURHUB_JDH,72000,1033,0
Shipment,MOTHERHUB_JAI-JODHPURHUB_JDH-c,26.948928,75.761927,26.262982,72.958375,MOTHERHUB_JAI,JODHPURHUB_JDH,72000,145,14400
Shipment,MOTHERHUB_JAI-JODHPURMPHUB_JDH-p,26.948928,75.761927,26.262982,72.958375,MOTHERHUB_JAI,JODHPURMPHUB_JDH,72000,1,0
Shipment,MOTHERHUB_JAI-JODHPURMPHUB_JDH-c,26.948928,75.761927,26.262982,72.958375,MOTHERHUB_JAI,JODHPURMPHUB_JDH,72000,24,14400
Shipment,MOTHERHUB_JAI-KOTAHUB_KTU-p,26.948928,75.761927,25.12776,75.851217,MOTHERHUB_JAI,KOTAHUB_KTU,72000,760,0
Shipment,MOTHERHUB_JAI-KOTAHUB_KTU-c,26.948928,75.761927,25.12776,75.851217,MOTHERHUB_JAI,KOTAHUB_KTU,72000,176,14400
Shipment,MOTHERHUB_JAI-KOTAMPHUB_KTU-p,26.948928,75.761927,25.12776,75.851217,MOTHERHUB_JAI,KOTAMPHUB_KTU,72000,1,0
Shipment,MOTHERHUB_JAI-KOTAMPHUB_KTU-c,26.948928,75.761927,25.12776,75.851217,MOTHERHUB_JAI,KOTAMPHUB_KTU,72000,22,14400
