Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,Ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_BBI-BHUBANESWARHUB_BBI-p,20.295471,85.84707,20.2746209,85.8448786,MOTHERHUB_BBI,BHUBANESWARHUB_BBI,72000,849,0
Shipment,MOTHERHUB_BBI-BHUBANESWARHUB_BBI-c,20.295471,85.84707,20.2746209,85.8448786,MOTHERHUB_BBI,BHUBANESWARHUB_BBI,72000,169,14400
Shipment,MOTHERHUB_BBI-CHANDRASEKHARPURHUB_BBI-p,20.295471,85.84707,20.325572,85.810221,MOTHERHUB_BBI,CHANDRASEKHARPURHUB_BBI,72000,783,0
Shipment,MOTHERHUB_BBI-CHANDRASEKHARPURHUB_BBI-c,20.295471,85.84707,20.325572,85.810221,MOTHERHUB_BBI,CHANDRASEKHARPURHUB_BBI,72000,148,14400
Shipment,MOTHERHUB_BBI-CUTTACKHUB_BBI-p,20.295471,85.84707,28.7040592,77.1024902,MOTHERHUB_BBI,CUTTACKHUB_BBI,72000,1124,0
Shipment,MOTHERHUB_BBI-CUTTACKHUB_BBI-c,20.295471,85.84707,28.7040592,77.1024902,MOTHERHUB_BBI,CUTTACKHUB_BBI,72000,130,14400
Shipment,MOTHERHUB_BBI-GAUTAMNAGARHUB_BBI-p,20.295471,85.84707,28.5621,77.2139,MOTHERHUB_BBI,GAUTAMNAGARHUB_BBI,72000,90,0
Shipment,MOTHERHUB_BBI-GAUTAMNAGARHUB_BBI-c,20.295471,85.84707,28.5621,77.2139,MOTHERHUB_BBI,GAUTAMNAGARHUB_BBI,72000,209,14400
Shipment,MOTHERHUB_BBI-KHANDAGIRIHUB_BBI-p,20.295471,85.84707,20.2705,85.8064,MOTHERHUB_BBI,KHANDAGIRIHUB_BBI,72000,713,0
Shipment,MOTHERHUB_BBI-KHANDAGIRIHUB_BBI-c,20.295471,85.84707,20.2705,85.8064,MOTHERHUB_BBI,KHANDAGIRIHUB_BBI,72000,135,14400
