type,Concal,src_lat,src_long,dest_lat,dest_long,src,dest,Ready_time,Load
Shipment,MotherHub_BLR-AnanthapurHub_ATP,12.9842798,77.8242648,14.6683137,77.5819832,MotherHub_BLR,AnanthapurHub_ATP,72000,348
Shipment,MotherHub_BLR-BagalkotHub_BGK,12.9842798,77.8242648,16.164628,75.668542,MotherHub_BLR,BagalkotHub_BGK,72000,551
Shipment,MotherHub_BLR-BelgaumHub_IXG,12.9842798,77.8242648,15.86925,74.522216,MotherHub_BLR,BelgaumHub_IXG,72000,619
Shipment,MotherHub_BLR-BellaryHub_BLY,12.9842798,77.8242648,15.15003,76.898174,MotherHub_BLR,BellaryHub_BLY,72000,934
Shipment,MotherHub_BLR-BidarHub_BDR,12.9842798,77.8242648,17.9149,77.5046,MotherHub_BLR,BidarHub_BDR,72000,244
Shipment,MotherHub_BLR-CalicutHub_CCJ,12.9842798,77.8242648,11.264533,75.776766,MotherHub_BLR,CalicutHub_CCJ,72000,918
Shipment,MotherHub_BLR-ChidambaramHub_CDM,12.9842798,77.8242648,11.387667,79.693237,MotherHub_BLR,ChidambaramHub_CDM,72000,164
Shipment,MotherHub_BLR-ChittoorHub_COR,12.9842798,77.8242648,13.2014982,79.0830914,MotherHub_BLR,ChittoorHub_COR,72000,430
Shipment,MotherHub_BLR-CuddaloreHub_CDL,12.9842798,77.8242648,11.7313395,79.7639738,MotherHub_BLR,CuddaloreHub_CDL,72000,256
Shipment,MotherHub_BLR-DavanagereHub_DVG,12.9842798,77.8242648,14.4610463,75.929815,MotherHub_BLR,DavanagereHub_DVG,72000,780
Shipment,MotherHub_BLR-DharwadHub_HBX,12.9842798,77.8242648,15.463547,74.999768,MotherHub_BLR,DharwadHub_HBX,72000,386
Shipment,MotherHub_BLR-DindigulHub_DND,12.9842798,77.8242648,10.360816,77.979742,MotherHub_BLR,DindigulHub_DND,72000,436
