Type,Key,src_lat,src_long,dest_lat,dest_long,src,assigned_hub_name,Load,dist,Time,Ready_Time_10,Del_time_10,Ready_Time_11,Del_time_11,Ready_Time_12,Del_time_12,Ready_Time_1,Del_time_1,Ready_Time_2,Del_time_2,Ready_Time_2,Del_time_2
Shipment,MotherHub_BLR-AlleppeyHub_ALP,12.9842798,77.8242648,9.4837391,76.3284354,MotherHub_BLR,AlleppeyHub_ALP,920,591,14.775,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-AluvaHub_ALU,12.9842798,77.8242648,10.111613,76.373885,MotherHub_BLR,AluvaHub_ALU,1277,521,13.025,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-ErnakulamHub_COK,12.9842798,77.8242648,9.999502,76.348626,MotherHub_BLR,ErnakulamHub_COK,939,533,13.325,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-IrinjalakudaHub_IJK,12.9842798,77.8242648,10.344324,76.249005,MotherHub_BLR,IrinjalakudaHub_IJK,681,491,12.275,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-KayamkulamHub_KKM,12.9842798,77.8242648,9.208077,76.515012,MotherHub_BLR,KayamkulamHub_KKM,512,634,15.85,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-KochiHub_COK,12.9842798,77.8242648,9.984803,76.29502,MotherHub_BLR,KochiHub_COK,1351,534,13.35,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-KollamHub_QLN,12.9842798,77.8242648,8.879079,76.608681,MotherHub_BLR,KollamHub_QLN,1201,677,16.925,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-KottayamHub_KTY,12.9842798,77.8242648,9.587114,76.5235,MotherHub_BLR,KottayamHub_KTY,880,593,14.825,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-PalaHub_PLA,12.9842798,77.8242648,9.702529,76.664169,MotherHub_BLR,PalaHub_PLA,715,579,14.475,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-ThodupuzhaHub_THP,12.9842798,77.8242648,9.89941,76.71859,MotherHub_BLR,ThodupuzhaHub_THP,907,558,13.95,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-TiruvallaHub_TIR,12.9842798,77.8242648,9.3678185,76.5419499,MotherHub_BLR,TiruvallaHub_TIR,1136,622,15.55,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-TripunithuraHub_TRT,12.9842798,77.8242648,9.9347282,76.337804,MotherHub_BLR,TripunithuraHub_TRT,592,542,13.55,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-TrissurHub_TCR,12.9842798,77.8242648,10.344324,76.249005,MotherHub_BLR,TrissurHub_TCR,1030,491,12.275,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-TrivandrumHub_TRV,12.9842798,77.8242648,8.8741725,76.6123883,MotherHub_BLR,TrivandrumHub_TRV,2372,677,16.925,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-AvinashiRdHub_CJB,12.9842798,77.8242648,11.019186,76.978493,MotherHub_BLR,AvinashiRdHub_CJB,1004,357,8.925,79200,126000,82800,126000,86400,126000,90000,126000,104400,212400,104400,212400
Shipment,MotherHub_BLR-KovaipudurHub_KVP,12.9842798,77.8242648,11.0168,76.9558,MotherHub_BLR,KovaipudurHub_KVP,543,360,9,79200,126000,82800,126000,86400,126000,90000,126000,104400,212400,104400,212400
Shipment,MotherHub_BLR-PeelameduHub_CJB,12.9842798,77.8242648,11.036762,77.029182,MotherHub_BLR,PeelameduHub_CJB,1290,352,8.8,79200,126000,82800,126000,86400,126000,90000,126000,104400,212400,104400,212400
Shipment,MotherHub_BLR-PNPalayamHub_CJB,12.9842798,77.8242648,11.159488,76.943677,MotherHub_BLR,PNPalayamHub_CJB,477,365,9.125,79200,126000,82800,126000,86400,126000,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-PollachiHub_CJB,12.9842798,77.8242648,10.683575,77.010342,MotherHub_BLR,PollachiHub_CJB,470,391,9.775,79200,126000,82800,126000,86400,126000,104400,212400,104400,212400,104400,212400
Shipment,MotherHub_BLR-TirupurHub_TPR,12.9842798,77.8242648,11.092483,77.347287,MotherHub_BLR,TirupurHub_TPR,1311,319,7.975,79200,126000,82800,126000,86400,126000,90000,126000,93600,212400,104400,212400
