Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_GOA-CANACONAHUB_GOA-p,15.3682554,73.946764,15.0079082,74.0706311,MOTHERHUB_GOA,CANACONAHUB_GOA,72000,109,0
Shipment,MOTHERHUB_GOA-CANACONAHUB_GOA-c,15.3682554,73.946764,15.0079082,74.0706311,MOTHERHUB_GOA,CANACONAHUB_GOA,72000,175,14400
Shipment,MOTHERHUB_GOA-MERCESHUB_GOA-p,15.3682554,73.946764,15.4774417,73.8551167,MOTHERHUB_GOA,MERCESHUB_GOA,72000,336,0
Shipment,MOTHERHUB_GOA-MERCESHUB_GOA-c,15.3682554,73.946764,15.4774417,73.8551167,MOTHERHUB_GOA,MERCESHUB_GOA,72000,183,14400
Shipment,MOTHERHUB_GOA-NAVELIMHUB_GOA-p,15.3682554,73.946764,15.2527930,73.9814110,MOTHERHUB_GOA,NAVELIMHUB_GOA,72000,284,0
Shipment,MOTHERHUB_GOA-NAVELIMHUB_GOA-c,15.3682554,73.946764,15.2527930,73.9814110,MOTHERHUB_GOA,NAVELIMHUB_GOA,72000,154,14400
Shipment,MOTHERHUB_GOA-PANJIMHUB_GOA-p,15.3682554,73.946764,15.5899555,73.8158530,MOTHERHUB_GOA,PANJIMHUB_GOA,72000,591,0
Shipment,MOTHERHUB_GOA-PANJIMHUB_GOA-c,15.3682554,73.946764,15.5899555,73.8158530,MOTHERHUB_GOA,PANJIMHUB_GOA,72000,194,14400
Shipment,MOTHERHUB_GOA-PONDAHUB_PND-p,15.3682554,73.946764,15.3985169,74.0179397,MOTHERHUB_GOA,PONDAHUB_PND,72000,304,0
Shipment,MOTHERHUB_GOA-PONDAHUB_PND-c,15.3682554,73.946764,15.3985169,74.0179397,MOTHERHUB_GOA,PONDAHUB_PND,72000,147,14400
Shipment,MOTHERHUB_GOA-PORVORIMHUB_GOA-p,15.3682554,73.946764,15.5409166,73.8239734,MOTHERHUB_GOA,PORVORIMHUB_GOA,72000,361,0
Shipment,MOTHERHUB_GOA-PORVORIMHUB_GOA-c,15.3682554,73.946764,15.5409166,73.8239734,MOTHERHUB_GOA,PORVORIMHUB_GOA,72000,185,14400
Shipment,MOTHERHUB_GOA-SANQUELIMHUB_GOA-p,15.3682554,73.946764,15.5583000,74.0125000,MOTHERHUB_GOA,SANQUELIMHUB_GOA,72000,176,0
Shipment,MOTHERHUB_GOA-SANQUELIMHUB_GOA-c,15.3682554,73.946764,15.5583000,74.0125000,MOTHERHUB_GOA,SANQUELIMHUB_GOA,72000,146,14400
Shipment,MOTHERHUB_GOA-SANVORDEMHUB_GOA-p,15.3682554,73.946764,15.2609540,74.1075010,MOTHERHUB_GOA,SANVORDEMHUB_GOA,72000,96,0
Shipment,MOTHERHUB_GOA-SANVORDEMHUB_GOA-c,15.3682554,73.946764,15.2609540,74.1075010,MOTHERHUB_GOA,SANVORDEMHUB_GOA,72000,171,14400
Shipment,MOTHERHUB_GOA-VERNAHUB_GOA-p,15.3682554,73.946764,15.3732306,73.9298741,MOTHERHUB_GOA,VERNAHUB_GOA,72000,625,0
Shipment,MOTHERHUB_GOA-VERNAHUB_GOA-c,15.3682554,73.946764,15.3732306,73.9298741,MOTHERHUB_GOA,VERNAHUB_GOA,72000,137,14400
