Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_IXR-ADITYAPURHUB_IXW-p,23.352715,85.343538,2.27908E+1,8.61661E+1,MOTHERHUB_IXR,ADITYAPURHUB_IXW,72000,101,0
Shipment,MOTHERHUB_IXR-ADITYAPURHUB_IXW-c,23.352715,85.343538,2.27908E+1,8.61661E+1,MOTHERHUB_IXR,ADITYAPURHUB_IXW,72000,185,14400
Shipment,MOTHERHUB_IXR-BOKAROHUB_BKO-p,23.352715,85.343538,23.666672,86.147785,MOTHERHUB_IXR,BOKAROHUB_BKO,72000,168,0
Shipment,MOTHERHUB_IXR-BOKAROHUB_BKO-c,23.352715,85.343538,23.666672,86.147785,MOTHERHUB_IXR,BOKAROHUB_BKO,72000,283,14400
Shipment,MOTHERHUB_IXR-DHANBADHUB_DBD-p,23.352715,85.343538,23.8234168,86.4348351,MOTHERHUB_IXR,DHANBADHUB_DBD,72000,530,0
Shipment,MOTHERHUB_IXR-DHANBADHUB_DBD-c,23.352715,85.343538,23.8234168,86.4348351,MOTHERHUB_IXR,DHANBADHUB_DBD,72000,207,14400
Shipment,MOTHERHUB_IXR-HAZARIBAGHHUB_HZB-p,23.352715,85.343538,24.026039,85.37874,MOTHERHUB_IXR,HAZARIBAGHHUB_HZB,72000,137,0
Shipment,MOTHERHUB_IXR-HAZARIBAGHHUB_HZB-c,23.352715,85.343538,24.026039,85.37874,MOTHERHUB_IXR,HAZARIBAGHHUB_HZB,72000,231,14400
Shipment,MOTHERHUB_IXR-JAMSHEDPURHUB_IXW-p,23.352715,85.343538,22.8085525,86.2052305,MOTHERHUB_IXR,JAMSHEDPURHUB_IXW,72000,774,0
Shipment,MOTHERHUB_IXR-JAMSHEDPURHUB_IXW-c,23.352715,85.343538,22.8085525,86.2052305,MOTHERHUB_IXR,JAMSHEDPURHUB_IXW,72000,149,14400
