Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_CJB-AVINASHIRDHUB_CJB-p,11.0633423,77.0910944,11.019186,76.978493,MOTHERHUB_CJB,AVINASHIRDHUB_CJB,72000,647,0
Shipment,MOTHERHUB_CJB-AVINASHIRDHUB_CJB-c,11.0633423,77.0910944,11.019186,76.978493,MOTHERHUB_CJB,AVINASHIRDHUB_CJB,72000,221,14400
Shipment,MOTHERHUB_CJB-KOVAIPUDURHUB_KVP-p,11.0633423,77.0910944,11.0168,76.9558,MOTHERHUB_CJB,KOVAIPUDURHUB_KVP,72000,388,0
Shipment,MOTHERHUB_CJB-KOVAIPUDURHUB_KVP-c,11.0633423,77.0910944,11.0168,76.9558,MOTHERHUB_CJB,KOVAIPUDURHUB_KVP,72000,169,14400
Shipment,MOTHERHUB_CJB-PEELAMEDUHUB_CJB-p,11.0633423,77.0910944,11.036762,77.029182,MOTHERHUB_CJB,PEELAMEDUHUB_CJB,72000,1066,0
Shipment,MOTHERHUB_CJB-PEELAMEDUHUB_CJB-c,11.0633423,77.0910944,11.036762,77.029182,MOTHERHUB_CJB,PEELAMEDUHUB_CJB,72000,138,14400
Shipment,MOTHERHUB_CJB-PNPALAYAMHUB_CJB-p,11.0633423,77.0910944,11.159488,76.943677,MOTHERHUB_CJB,PNPALAYAMHUB_CJB,72000,254,0
Shipment,MOTHERHUB_CJB-PNPALAYAMHUB_CJB-c,11.0633423,77.0910944,11.159488,76.943677,MOTHERHUB_CJB,PNPALAYAMHUB_CJB,72000,194,14400
Shipment,MOTHERHUB_CJB-POLLACHIHUB_CJB-p,11.0633423,77.0910944,10.683575,77.010342,MOTHERHUB_CJB,POLLACHIHUB_CJB,72000,208,0
Shipment,MOTHERHUB_CJB-POLLACHIHUB_CJB-c,11.0633423,77.0910944,10.683575,77.010342,MOTHERHUB_CJB,POLLACHIHUB_CJB,72000,146,14400
Shipment,MOTHERHUB_CJB-TIRUPURHUB_TPR-p,11.0633423,77.0910944,11.092483,77.347287,MOTHERHUB_CJB,TIRUPURHUB_TPR,72000,920,0
Shipment,MOTHERHUB_CJB-TIRUPURHUB_TPR-c,11.0633423,77.0910944,11.092483,77.347287,MOTHERHUB_CJB,TIRUPURHUB_TPR,72000,194,14400
Shipment,MOTHERHUB_CJB-TIRUPURMPHUB_TPR-p,11.0633423,77.0910944,11.092483,77.347287,MOTHERHUB_CJB,TIRUPURMPHUB_TPR,72000,3,0
Shipment,MOTHERHUB_CJB-TIRUPURMPHUB_TPR-c,11.0633423,77.0910944,11.092483,77.347287,MOTHERHUB_CJB,TIRUPURMPHUB_TPR,72000,220,14400
