Type,Key,Src_lat,Src_long,Dest_lat,Dest_long,Src,Dest,Ready_time,Load,Del_time
Shipment,S-1-BharatpurHub_BTP,28.15386159,77.64902645,27.22137,77.483628,S-1,BharatpurHub_BTP,10800,147,32400
Shipment,S-1-PalwalHub_PLW,28.15386159,77.64902645,28.151348,77.334179,S-1,PalwalHub_PLW,10800,188,32400
Shipment,S-1-CuttackHub_BBI,28.15386159,77.64902645,28.7040592,77.1024902,S-1,CuttackHub_BBI,10800,800,32400
Shipment,S-1-MathuraHub_MTH,28.15386159,77.64902645,27.495784,77.662381,S-1,MathuraHub_MTH,10800,388,32400
Shipment,S-1-DwarkaHub_DEL,28.15386159,77.64902645,28.581638,77.015229,S-1,DwarkaHub_DEL,10800,1616,32400
Shipment,S-1-GurgaonManesarHub_DEL,28.15386159,77.64902645,28.439369,77.011105,S-1,GurgaonManesarHub_DEL,10800,826,32400
Shipment,S-1-OkhlaHub_DEL,28.15386159,77.64902645,28.5342317,77.2746536,S-1,OkhlaHub_DEL,10800,1036,32400
Shipment,S-1-RewariHub_RWR,28.15386159,77.64902645,28.197577,76.6242022,S-1,RewariHub_RWR,10800,329,32400
Shipment,S-1-DLFPhase1Hub_DEL,28.15386159,77.64902645,28.472774,77.093271,S-1,DLFPhase1Hub_DEL,10800,679,32400
Shipment,S-1-AligarhHub_ALG,28.15386159,77.64902645,27.89074,78.03265,S-1,AligarhHub_ALG,10800,585,32400
Shipment,S-1-GurgaonHub_DEL,28.15386159,77.64902645,28.494505,77.069283,S-1,GurgaonHub_DEL,10800,711,32400
Shipment,S-1-AnandViharHub_DEL,28.15386159,77.64902645,28.644665,77.315615,S-1,AnandViharHub_DEL,10800,948,32400
Shipment,S-1-KilokariHub_DEL,28.15386159,77.64902645,28.509882,77.2981478,S-1,KilokariHub_DEL,10800,968,32400
Shipment,S-1-Peeragarhi_PRG,28.15386159,77.64902645,28.682213,77.090671,S-1,Peeragarhi_PRG,10800,1701,32400
Shipment,S-1-ModelTownHub_DEL,28.15386159,77.64902645,28.720928,77.17626,S-1,ModelTownHub_DEL,10800,1063,32400
Shipment,S-1-FaridabadHub_DEL,28.15386159,77.64902645,28.4527269,77.3140897,S-1,FaridabadHub_DEL,10800,1148,32400
Shipment,S-1-AlipurHub_DEL,28.15386159,77.64902645,28.711593,77.175141,S-1,AlipurHub_DEL,10800,423,32400
Shipment,S-1-BahadurgarhHub_BHD,28.15386159,77.64902645,28.70882,76.886508,S-1,BahadurgarhHub_BHD,10800,112,32400
Shipment,S-1-DharuheraHub_DRH,28.15386159,77.64902645,28.209118,76.77549,S-1,DharuheraHub_DRH,10800,669,32400
Shipment,S-1-DilshadGardenHub_DEL,28.15386159,77.64902645,28.673815,77.313828,S-1,DilshadGardenHub_DEL,10800,1132,32400
Shipment,S-1-AgraHub_AGR,28.15386159,77.64902645,27.205372,77.970991,S-1,AgraHub_AGR,10800,789,32400
Shipment,S-1-SonepatHub_SOP,28.15386159,77.64902645,28.999545,77.032738,S-1,SonepatHub_SOP,10800,358,32400
Shipment,S-1-NarainaHub_DEL,28.15386159,77.64902645,28.644308,77.146477,S-1,NarainaHub_DEL,10800,1064,32400
Shipment,S-1-ChhatarpurHub_DEL,28.15386159,77.64902645,28.45273,77.186017,S-1,ChhatarpurHub_DEL,10800,543,32400
Shipment,S-1-MeerutHub_MEE,28.15386159,77.64902645,28.5342317,77.2746536,S-1,MeerutHub_MEE,10800,821,32400
Shipment,S-1-GreaterNoidaHub_DEL,28.15386159,77.64902645,28.460267,77.523498,S-1,GreaterNoidaHub_DEL,10800,933,32400
Shipment,S-1-PrahladpurHub_DEL,28.15386159,77.64902645,28.45273,77.186017,S-1,PrahladpurHub_DEL,10800,661,32400
Shipment,S-1-BadshahpurHub_DEL,28.15386159,77.64902645,28.396851,77.046063,S-1,BadshahpurHub_DEL,10800,898,32400
Shipment,S-1-VasantKunjHub_DEL,28.15386159,77.64902645,28.540972,77.117725,S-1,VasantKunjHub_DEL,10800,790,32400
Shipment,S-1-GhaziabadHub_DEL,28.15386159,77.64902645,28.68712,77.43751,S-1,GhaziabadHub_DEL,10800,1214,32400
Shipment,S-1-MayurViharHub_DEL,28.15386159,77.64902645,28.711593,77.175141,S-1,MayurViharHub_DEL,10800,225,32400
Shipment,S-1-NoidaHub_DEL,28.15386159,77.64902645,28.557544,77.357027,S-1,NoidaHub_DEL,10800,483,32400
Shipment,S-1-KarolBaghHub_DEL,28.15386159,77.64902645,28.661687,77.15516,S-1,KarolBaghHub_DEL,10800,630,32400
Shipment,S-1-SahibabadHub_DEL,28.15386159,77.64902645,28.653727,77.362186,S-1,SahibabadHub_DEL,10800,782,32400
