Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_MED-BASHEERBAGHHUB_HYD-p,17.580519,78.469527,17.370081,78.509992,MOTHERHUB_MED,BASHEERBAGHHUB_HYD,72000,424,0
Shipment,MOTHERHUB_MED-BASHEERBAGHHUB_HYD-c,17.580519,78.469527,17.370081,78.509992,MOTHERHUB_MED,BASHEERBAGHHUB_HYD,72000,202,14400
Shipment,MOTHERHUB_MED-BEGUMPETHUB_HYD-p,17.580519,78.469527,17.441115,78.470894,MOTHERHUB_MED,BEGUMPETHUB_HYD,72000,732,0
Shipment,MOTHERHUB_MED-BEGUMPETHUB_HYD-c,17.580519,78.469527,17.441115,78.470894,MOTHERHUB_MED,BEGUMPETHUB_HYD,72000,188,14400
Shipment,MOTHERHUB_MED-DOMALGUDAHUB_HYD-p,17.580519,78.469527,17.4079714,78.4789684,MOTHERHUB_MED,DOMALGUDAHUB_HYD,72000,767,0
Shipment,MOTHERHUB_MED-DOMALGUDAHUB_HYD-c,17.580519,78.469527,17.4079714,78.4789684,MOTHERHUB_MED,DOMALGUDAHUB_HYD,72000,153,14400
Shipment,MOTHERHUB_MED-ECILHUB_HYD-p,17.580519,78.469527,17.404671,78.543514,MOTHERHUB_MED,ECILHUB_HYD,72000,652,0
Shipment,MOTHERHUB_MED-ECILHUB_HYD-c,17.580519,78.469527,17.404671,78.543514,MOTHERHUB_MED,ECILHUB_HYD,72000,193,14400
Shipment,MOTHERHUB_MED-HABSIGUDAHUB_HYD-p,17.580519,78.469527,17.432177,78.529201,MOTHERHUB_MED,HABSIGUDAHUB_HYD,72000,801,0
Shipment,MOTHERHUB_MED-HABSIGUDAHUB_HYD-c,17.580519,78.469527,17.432177,78.529201,MOTHERHUB_MED,HABSIGUDAHUB_HYD,72000,159,14400
Shipment,MOTHERHUB_MED-HITECHCITYHUB_HYD-p,17.580519,78.469527,17.4077784,78.3932064,MOTHERHUB_MED,HITECHCITYHUB_HYD,72000,739,0
Shipment,MOTHERHUB_MED-HITECHCITYHUB_HYD-c,17.580519,78.469527,17.4077784,78.3932064,MOTHERHUB_MED,HITECHCITYHUB_HYD,72000,141,14400
Shipment,MOTHERHUB_MED-KAVURIHILLSHUB_HYD-p,17.580519,78.469527,17.444296,78.385491,MOTHERHUB_MED,KAVURIHILLSHUB_HYD,72000,1368,0
Shipment,MOTHERHUB_MED-KAVURIHILLSHUB_HYD-c,17.580519,78.469527,17.444296,78.385491,MOTHERHUB_MED,KAVURIHILLSHUB_HYD,72000,133,14400
Shipment,MOTHERHUB_MED-KUKATPALLYHUB_HYD-p,17.580519,78.469527,17.4982503,78.4105719,MOTHERHUB_MED,KUKATPALLYHUB_HYD,72000,610,0
Shipment,MOTHERHUB_MED-KUKATPALLYHUB_HYD-c,17.580519,78.469527,17.4982503,78.4105719,MOTHERHUB_MED,KUKATPALLYHUB_HYD,72000,184,14400
Shipment,MOTHERHUB_MED-LBNAGARHUB_HYD-p,17.580519,78.469527,17.3419471,78.5550388,MOTHERHUB_MED,LBNAGARHUB_HYD,72000,1151,0
Shipment,MOTHERHUB_MED-LBNAGARHUB_HYD-c,17.580519,78.469527,17.3419471,78.5550388,MOTHERHUB_MED,LBNAGARHUB_HYD,72000,138,14400
