Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_AMD-AJWAHUB_BDQ-p,22.8978044,72.5902141,22.3116149,73.238837,MOTHERHUB_AMD,AJWAHUB_BDQ,72000,1,0
Shipment,MOTHERHUB_AMD-AJWAHUB_BDQ-c,22.8978044,72.5902141,22.3116149,73.238837,MOTHERHUB_AMD,AJWAHUB_BDQ,72000,50,14400
Shipment,MOTHERHUB_AMD-AKOTAHUB_BDQ-p,22.8978044,72.5902141,22.3058105,73.1799038,MOTHERHUB_AMD,AKOTAHUB_BDQ,72000,1003,0
Shipment,MOTHERHUB_AMD-AKOTAHUB_BDQ-c,22.8978044,72.5902141,22.3058105,73.1799038,MOTHERHUB_AMD,AKOTAHUB_BDQ,72000,127,14400
Shipment,MOTHERHUB_AMD-ANANDHUB_AMD-p,22.8978044,72.5902141,22.556447,72.963939,MOTHERHUB_AMD,ANANDHUB_AMD,72000,202,0
Shipment,MOTHERHUB_AMD-ANANDHUB_AMD-c,22.8978044,72.5902141,22.556447,72.963939,MOTHERHUB_AMD,ANANDHUB_AMD,72000,155,14400
Shipment,MOTHERHUB_AMD-BHARUCHHUB_BRH-p,22.8978044,72.5902141,21.718804,72.985729,MOTHERHUB_AMD,BHARUCHHUB_BRH,72000,428,0
Shipment,MOTHERHUB_AMD-BHARUCHHUB_BRH-c,22.8978044,72.5902141,21.718804,72.985729,MOTHERHUB_AMD,BHARUCHHUB_BRH,72000,174,14400
Shipment,MOTHERHUB_AMD-BHAVNAGARHUB_BVG-p,22.8978044,72.5902141,21.7619982,72.1540159,MOTHERHUB_AMD,BHAVNAGARHUB_BVG,72000,121,0
Shipment,MOTHERHUB_AMD-BHAVNAGARHUB_BVG-c,22.8978044,72.5902141,21.7619982,72.1540159,MOTHERHUB_AMD,BHAVNAGARHUB_BVG,72000,193,14400
Shipment,MOTHERHUB_AMD-BHUJHUB_BHJ-p,22.8978044,72.5902141,23.242865,69.6398817,MOTHERHUB_AMD,BHUJHUB_BHJ,72000,106,0
Shipment,MOTHERHUB_AMD-BHUJHUB_BHJ-c,22.8978044,72.5902141,23.242865,69.6398817,MOTHERHUB_AMD,BHUJHUB_BHJ,72000,160,14400
Shipment,MOTHERHUB_AMD-GANDHIDHAMHUB_GDM-p,22.8978044,72.5902141,23.0803778,70.0947859,MOTHERHUB_AMD,GANDHIDHAMHUB_GDM,72000,229,0
Shipment,MOTHERHUB_AMD-GANDHIDHAMHUB_GDM-c,22.8978044,72.5902141,23.0803778,70.0947859,MOTHERHUB_AMD,GANDHIDHAMHUB_GDM,72000,170,14400
Shipment,MOTHERHUB_AMD-GANDHINAGARHUB_GAN-p,22.8978044,72.5902141,23.2019832,72.6147011,MOTHERHUB_AMD,GANDHINAGARHUB_GAN,72000,403,0
Shipment,MOTHERHUB_AMD-GANDHINAGARHUB_GAN-c,22.8978044,72.5902141,23.2019832,72.6147011,MOTHERHUB_AMD,GANDHINAGARHUB_GAN,72000,159,14400
Shipment,MOTHERHUB_AMD-GODHRAHUB_GHR-p,22.8978044,72.5902141,22.84282,73.76371,MOTHERHUB_AMD,GODHRAHUB_GHR,72000,3,0
Shipment,MOTHERHUB_AMD-GODHRAHUB_GHR-c,22.8978044,72.5902141,22.84282,73.76371,MOTHERHUB_AMD,GODHRAHUB_GHR,72000,100,14400
Shipment,MOTHERHUB_AMD-JAMNAGARHUB_QGR-p,22.8978044,72.5902141,22.468992,70.0412043,MOTHERHUB_AMD,JAMNAGARHUB_QGR,72000,377,0
Shipment,MOTHERHUB_AMD-JAMNAGARHUB_QGR-c,22.8978044,72.5902141,22.468992,70.0412043,MOTHERHUB_AMD,JAMNAGARHUB_QGR,72000,172,14400
Shipment,MOTHERHUB_AMD-JUNAGADHHUB_IXK-p,22.8978044,72.5902141,21.5219366,70.4552781,MOTHERHUB_AMD,JUNAGADHHUB_IXK,72000,229,0
Shipment,MOTHERHUB_AMD-JUNAGADHHUB_IXK-c,22.8978044,72.5902141,21.5219366,70.4552781,MOTHERHUB_AMD,JUNAGADHHUB_IXK,72000,175,14400
Shipment,MOTHERHUB_AMD-KALAWADROADHUB_RAJ-p,22.8978044,72.5902141,22.2850443,70.7723721,MOTHERHUB_AMD,KALAWADROADHUB_RAJ,72000,1099,0
Shipment,MOTHERHUB_AMD-KALAWADROADHUB_RAJ-c,22.8978044,72.5902141,22.2850443,70.7723721,MOTHERHUB_AMD,KALAWADROADHUB_RAJ,72000,139,14400
Shipment,MOTHERHUB_AMD-MEHSANAHUB_MHN-p,22.8978044,72.5902141,23.5972549,72.3793129,MOTHERHUB_AMD,MEHSANAHUB_MHN,72000,113,0
Shipment,MOTHERHUB_AMD-MEHSANAHUB_MHN-c,22.8978044,72.5902141,23.5972549,72.3793129,MOTHERHUB_AMD,MEHSANAHUB_MHN,72000,164,14400
Shipment,MOTHERHUB_AMD-MORBIHUB_MRB-p,22.8978044,72.5902141,22.8185931,70.821625,MOTHERHUB_AMD,MORBIHUB_MRB,72000,91,0
Shipment,MOTHERHUB_AMD-MORBIHUB_MRB-c,22.8978044,72.5902141,22.8185931,70.821625,MOTHERHUB_AMD,MORBIHUB_MRB,72000,118,14400
Shipment,MOTHERHUB_AMD-MUNDRAHUB_MUD-p,22.8978044,72.5902141,22.8422969,69.7320994,MOTHERHUB_AMD,MUNDRAHUB_MUD,72000,63,0
Shipment,MOTHERHUB_AMD-MUNDRAHUB_MUD-c,22.8978044,72.5902141,22.8422969,69.7320994,MOTHERHUB_AMD,MUNDRAHUB_MUD,72000,93,14400
Shipment,MOTHERHUB_AMD-NADIADHUB_AMD-p,22.8978044,72.5902141,2.3471E+1,8.85565E+1,MOTHERHUB_AMD,NADIADHUB_AMD,72000,2,0
Shipment,MOTHERHUB_AMD-NADIADHUB_AMD-c,22.8978044,72.5902141,2.3471E+1,8.85565E+1,MOTHERHUB_AMD,NADIADHUB_AMD,72000,111,14400
Shipment,MOTHERHUB_AMD-PALANPURHUB_PLN-p,22.8978044,72.5902141,24.1743804,72.4089852,MOTHERHUB_AMD,PALANPURHUB_PLN,72000,74,0
Shipment,MOTHERHUB_AMD-PALANPURHUB_PLN-c,22.8978044,72.5902141,24.1743804,72.4089852,MOTHERHUB_AMD,PALANPURHUB_PLN,72000,111,14400
Shipment,MOTHERHUB_AMD-PORBANDARHUB_POR-p,22.8978044,72.5902141,21.6468447,69.6345955,MOTHERHUB_AMD,PORBANDARHUB_POR,72000,68,0
Shipment,MOTHERHUB_AMD-PORBANDARHUB_POR-c,22.8978044,72.5902141,21.6468447,69.6345955,MOTHERHUB_AMD,PORBANDARHUB_POR,72000,99,14400
