Type,key,src_lat,src_long,dest_lat,dest_long,dest_mh,dh_name,Ready_time,Load,DEL_time,Cluster
Shipment,MOTHERHUB_PAT-ARRAHHUB_ARH,25.587197,85.185842,25.556,84.6603,MOTHERHUB_PAT,ArrahHub_ARH,72000,491,118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-BEGUSARAIHUB_BGI,25.587197,85.185842,25.419641,86.265765,MOTHERHUB_PAT,BegusaraiHub_BGI,72000,656,118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-BHAGALPURHUB_BGP,25.587197,85.185842,25.23711,86.974516,MOTHERHUB_PAT,BhagalpurHub_BGP,72000,"1,200",118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-BIHARSHARIFHUB_BSF,25.587197,85.185842,25.1982,85.5149,MOTHERHUB_PAT,BiharSharifHub_BSF,72000,156,118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-CHAPRAHUB_CPR,25.587197,85.185842,25.779565,84.749889,MOTHERHUB_PAT,ChapraHub_CPR,72000,405,118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-DARBHANGAHUB_DBG,25.587197,85.185842,26.146905,85.91,MOTHERHUB_PAT,DarbhangaHub_DBG,72000,"1,296",118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-DEHRIONSONEHUB_DOS,25.587197,85.185842,24.9277,84.191,MOTHERHUB_PAT,DehriOnSoneHub_DOS,72000,30,118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-GAYAHUB_GAY,25.587197,85.185842,24.787715,84.985116,MOTHERHUB_PAT,GayaHub_GAY,72000,"1,207",118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-HAJIPURHUB_HJP,25.587197,85.185842,25.6858,85.2146,MOTHERHUB_PAT,HajipurHub_HJP,72000,392,118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-MOTIHARIHUB_MTI,25.587197,85.185842,26.6555,84.9052,MOTHERHUB_PAT,MotihariHub_MTI,72000,453,118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-MUNGERHUB_JMP,25.587197,85.185842,25.3748,86.4735,MOTHERHUB_PAT,MungerHub_JMP,72000,450,118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-MUZAFFARPURHUB_MZF,25.587197,85.185842,26.128011,85.361422,MOTHERHUB_PAT,MuzaffarpurHub_MZF,72000,"1,393",118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-NAWADAHHUB_NWD,25.587197,85.185842,24.7426,85.52,MOTHERHUB_PAT,NawadahHub_NWD,72000,203,118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-SASARAMHUB_SSM,25.587197,85.185842,24.949,84.0314,MOTHERHUB_PAT,SasaramHub_SSM,72000,112,118800,TRANS_PAT
Shipment,MOTHERHUB_PAT-SIWANHUB_SWN,25.587197,85.185842,26.1689,84.3963,MOTHERHUB_PAT,SiwanHub_SWN,72000,602,118800,TRANS_PAT
