Type,key_new,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load
Shipment,MOTHERHUB_MED-BASHEERBAGHHUB_HYD,17.580519,78.469527,17.370081,78.509992,MOTHERHUB_MED,BASHEERBAGHHUB_HYD,72000,626
Shipment,MOTHERHUB_MED-BEGUMPETHUB_HYD,17.580519,78.469527,17.441115,78.470894,MOTHERHUB_MED,BEGUMPETHUB_HYD,72000,920
Shipment,MOTHERHUB_MED-DOMALGUDAHUB_HYD,17.580519,78.469527,17.4079714,78.4789684,MOTHERHUB_MED,DOMALGUDAHUB_HYD,72000,920
Shipment,MOTHERHUB_MED-ECILHUB_HYD,17.580519,78.469527,17.404671,78.543514,MOTHERHUB_MED,ECILHUB_HYD,72000,845
Shipment,MOTHERHUB_MED-HABSIGUDAHUB_HYD,17.580519,78.469527,17.432177,78.529201,MOTHERHUB_MED,HABSIGUDAHUB_HYD,72000,960
Shipment,MOTHERHUB_MED-HITECHCITYHUB_HYD,17.580519,78.469527,17.4077784,78.3932064,MOTHERHUB_MED,HITECHCITYHUB_HYD,72000,880
Shipment,MOTHERHUB_MED-KAVURIHILLSHUB_HYD,17.580519,78.469527,17.444296,78.385491,MOTHERHUB_MED,KAVURIHILLSHUB_HYD,72000,1501
Shipment,MOTHERHUB_MED-KUKATPALLYHUB_HYD,17.580519,78.469527,17.4982503,78.4105719,MOTHERHUB_MED,KUKATPALLYHUB_HYD,72000,794
Shipment,MOTHERHUB_MED-LBNAGARHUB_HYD,17.580519,78.469527,17.3419471,78.5550388,MOTHERHUB_MED,LBNAGARHUB_HYD,72000,1289
Shipment,MOTHERHUB_MED-MADINAGUDAHUB_HYD,17.580519,78.469527,17.4936856,78.3401292,MOTHERHUB_MED,MADINAGUDAHUB_HYD,72000,683
Shipment,MOTHERHUB_MED-MASABTANKHUB_HYD,17.580519,78.469527,17.3983,78.4505,MOTHERHUB_MED,MASABTANKHUB_HYD,72000,714
Shipment,MOTHERHUB_MED-NIZAMPETHUB_HYD,17.580519,78.469527,17.515446,78.380272,MOTHERHUB_MED,NIZAMPETHUB_HYD,72000,556
Shipment,MOTHERHUB_MED-SANATHNAGARHUB_HYD,17.580519,78.469527,17.454268,78.437536,MOTHERHUB_MED,SANATHNAGARHUB_HYD,72000,759
Shipment,MOTHERHUB_MED-SOMAJIGUDAMPHUB_HYD,17.580519,78.469527,17.4237,78.4584,MOTHERHUB_MED,SOMAJIGUDAMPHUB_HYD,72000,298
Shipment,MOTHERHUB_MED-SUCHITRAHUB_HYD,17.580519,78.469527,17.5067057,78.478702,MOTHERHUB_MED,SUCHITRAHUB_HYD,72000,704
Shipment,MOTHERHUB_MED-TOLICHOWKIMPHUB_HYD,17.580519,78.469527,17.399,78.4153,MOTHERHUB_MED,TOLICHOWKIMPHUB_HYD,72000,420
Shipment,MOTHERHUB_MED-TRIMULGHERRYHUB_HYD,17.580519,78.469527,17.4710109,78.5065805,MOTHERHUB_MED,TRIMULGHERRYHUB_HYD,72000,608
Shipment,MOTHERHUB_MED-VIKARABADHUB_VKB,17.580519,78.469527,17.341414,77.9070458,MOTHERHUB_MED,VIKARABADHUB_VKB,72000,164
