Type,Key,src_lat,src_long,dest_lat,dest_long,MH,DH,Ready_time,Load,dist,time,Ready_Time_10,Del_time_10,Ready_Time_11,Del_time_11,Ready_Time_12,Del_time_12,Ready_Time_1,Del_time_1,Ready_Time_2,Del_time_2,Ready_Time_3,Del_time_3
Shipment,Motherhub_BIL-AjwaHub_BDQ,19.2374987,73.0362352,22.3116149,73.238837,Motherhub_BIL,AjwaHub_BDQ,10,605,405,10.125,79200,126000,82800,126000,104400,126000,104400,212400,104400,212400,104400,212400
Shipment,Motherhub_BIL-AkotaHub_BDQ,19.2374987,73.0362352,22.3058105,73.1799038,Motherhub_BIL,AkotaHub_BDQ,10,750,403,10.075,79200,126000,82800,126000,104400,126000,104400,212400,104400,212400,104400,212400
Shipment,Motherhub_BIL-AnandHub_AMD,19.2374987,73.0362352,22.556447,72.963939,Motherhub_BIL,AnandHub_AMD,10,425,449,11.225,79200,126000,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,Motherhub_BIL-BharuchHub_BRH,19.2374987,73.0362352,21.718804,72.985729,Motherhub_BIL,BharuchHub_BRH,10,792,326,8.15,79200,126000,82800,126000,86400,126000,90000,126000,104400,212400,104400,212400
Shipment,Motherhub_BIL-BhusawalHub_JGO,19.2374987,73.0362352,21.0455,75.8011,Motherhub_BIL,BhusawalHub_JGO,10,316,412,10.3,79200,126000,82800,126000,104400,126000,104400,212400,104400,212400,104400,212400
Shipment,Motherhub_BIL-CollegeRoadHub_NSK,19.2374987,73.0362352,20.0012664,73.7626319,Motherhub_BIL,CollegeRoadHub_NSK,10,564,138,3.45,79200,126000,82800,126000,86400,126000,90000,126000,93600,126000,97200,126000
Shipment,Motherhub_BIL-DhuleHub_DHL,19.2374987,73.0362352,20.8967048,74.7634276,Motherhub_BIL,DhuleHub_DHL,10,266,293,7.325,79200,126000,82800,126000,86400,126000,90000,126000,93600,126000,104400,126000
Shipment,Motherhub_BIL-JalgaonHub_JGO,19.2374987,73.0362352,21.0061599,75.5807333,Motherhub_BIL,JalgaonHub_JGO,10,444,384,9.6,79200,126000,82800,126000,86400,126000,104400,212400,104400,212400,104400,212400
Shipment,Motherhub_BIL-MalegaonHub_MLG,19.2374987,73.0362352,20.5547,74.51,Motherhub_BIL,MalegaonHub_MLG,10,26,240,6,79200,126000,82800,126000,86400,126000,90000,126000,93600,126000,97200,126000
Shipment,Motherhub_BIL-NadiadHub_AMD,19.2374987,73.0362352,22.6916,72.8634,Motherhub_BIL,NadiadHub_AMD,10,146,467,11.675,79200,126000,104400,212400,104400,212400,104400,212400,104400,212400,104400,212400
Shipment,Motherhub_BIL-NashikHub_NSK,19.2374987,73.0362352,19.997453,73.789802,Motherhub_BIL,NashikHub_NSK,10,422,138,3.45,79200,126000,82800,126000,86400,126000,90000,126000,93600,126000,97200,126000
Shipment,Motherhub_BIL-NavsariHub_STV,19.2374987,73.0362352,20.9473683,72.9622133,Motherhub_BIL,NavsariHub_STV,10,436,235,5.875,79200,126000,82800,126000,86400,126000,90000,126000,93600,126000,97200,126000
Shipment,Motherhub_BIL-PanchavatiHub_NSK,19.2374987,73.0362352,20.0059,73.7934,Motherhub_BIL,PanchavatiHub_NSK,10,417,139,3.475,79200,126000,82800,126000,86400,126000,90000,126000,93600,126000,97200,126000
Shipment,Motherhub_BIL-SilvassaHub_AMD,19.2374987,73.0362352,20.2763,73.0083,Motherhub_BIL,SilvassaHub_AMD,10,311,158,3.95,79200,126000,82800,126000,86400,126000,90000,126000,93600,126000,97200,126000
Shipment,Motherhub_BIL-ValsadHub_AMD,19.2374987,73.0362352,20.594504,72.934177,Motherhub_BIL,ValsadHub_AMD,10,422,184,4.6,79200,126000,82800,126000,86400,126000,90000,126000,93600,126000,97200,126000
Shipment,Motherhub_BIL-VapiHub_AMD,19.2374987,73.0362352,20.366241,72.922447,Motherhub_BIL,VapiHub_AMD,10,645,157,3.925,79200,126000,82800,126000,86400,126000,90000,126000,93600,126000,97200,126000
