Type,key,src_lat,src_long,dest_lat,dest_long,mh,DH_name,Ready_time,Load,delivery_time
Shipment,MotherHub_PUNE-SolapurHub_SSE,18.6087917,73.7268817,17.6529454,75.9116644,MotherHub_PUNE,SolapurHub_SSE,75600,701,118800
Shipment,MotherHub_PUNE-AhmedNagarHub_AHN,18.6087917,73.7268817,19.120066,74.748246,MotherHub_PUNE,AhmedNagarHub_AHN,75600,570,118800
Shipment,MotherHub_PUNE-SataraHub_STR,18.6087917,73.7268817,17.7143153,74.0257892,MotherHub_PUNE,SataraHub_STR,75600,416,118800
Shipment,MotherHub_PUNE-AurangabadHub_IXU,18.6087917,73.7268817,19.8668866,75.3479589,MotherHub_PUNE,AurangabadHub_IXU,75600,586,118800
Shipment,MotherHub_PUNE-KolhapurHub_KHL,18.6087917,73.7268817,16.700753,74.2376312,MotherHub_PUNE,KolhapurHub_KHL,75600,821,118800
Shipment,MotherHub_PUNE-SangliHub_SNG,18.6087917,73.7268817,16.8614942,74.569716,MotherHub_PUNE,SangliHub_SNG,75600,750,118800
Shipment,MotherHub_PUNE-IchalkaranjiHub_KHL,18.6087917,73.7268817,16.687849,74.473834,MotherHub_PUNE,IchalkaranjiHub_KHL,75600,312,118800
Shipment,MotherHub_PUNE-CornerRoadHub_IXU,18.6087917,73.7268817,19.884946,75.318143,MotherHub_PUNE,CornerRoadHub_IXU,75600,1147,118800
Shipment,MotherHub_PUNE-BaramatiHub_BRM,18.6087917,73.7268817,18.1803202,74.6079639,MotherHub_PUNE,BaramatiHub_BRM,75600,314,118800
Shipment,MotherHub_PUNE-BeedHub_BED,18.6087917,73.7268817,18.9861908,75.7443401,MotherHub_PUNE,BeedHub_BED,75600,238,118800
Shipment,MotherHub_PUNE-KaradHub_KRD,18.6087917,73.7268817,17.2808646,74.1723004,MotherHub_PUNE,KaradHub_KRD,75600,353,118800
Shipment,MotherHub_PUNE-OsmanabadHub_OMB,18.6087917,73.7268817,18.207,76.1784,MotherHub_PUNE,OsmanabadHub_OMB,75600,58,118800
Shipment,MotherHub_BIL-ValsadHub_AMD,19.2374987,73.0362352,20.594504,72.934177,MotherHub_BIL,ValsadHub_AMD,75600,422,118800
Shipment,MotherHub_BIL-VapiHub_AMD,19.2374987,73.0362352,20.366241,72.922447,MotherHub_BIL,VapiHub_AMD,75600,675,118800
Shipment,MotherHub_BIL-CollegeRoadHub_NSK,19.2374987,73.0362352,20.0012664,73.7626319,MotherHub_BIL,CollegeRoadHub_NSK,75600,567,118800
Shipment,MotherHub_BIL-NashikHub_NSK,19.2374987,73.0362352,19.997453,73.789802,MotherHub_BIL,NashikHub_NSK,75600,422,118800
Shipment,MotherHub_BIL-JalgaonHub_JGO,19.2374987,73.0362352,21.0061599,75.5807333,MotherHub_BIL,JalgaonHub_JGO,75600,458,118800
Shipment,MotherHub_BIL-TrimurtiNagarHub_NAG,19.2374987,73.0362352,21.1266402,79.0613126,MotherHub_BIL,TrimurtiNagarHub_NAG,75600,1304,154800
Shipment,MotherHub_BIL-KarondHub_BHO,19.2374987,73.0362352,23.2991975,77.4244765,MotherHub_BIL,KarondHub_BHO,75600,912,118800
Shipment,MotherHub_BIL-VidyanagarHub_BHO,19.2374987,73.0362352,23.2332268,77.4404239,MotherHub_BIL,VidyanagarHub_BHO,75600,1570,118800
Shipment,MotherHub_BIL-SagarHub_SGR,19.2374987,73.0362352,23.8580273,78.7975225,MotherHub_BIL,SagarHub_SGR,75600,369,154800
Shipment,MotherHub_BIL-DhuleHub_DHL,19.2374987,73.0362352,20.8967048,74.7634276,MotherHub_BIL,DhuleHub_DHL,75600,266,118800
Shipment,MotherHub_AMD-KalawadRoadHub_RAJ,22.8978044,72.5902141,22.2850443,70.7723721,MotherHub_AMD,KalawadRoadHub_RAJ,75600,1340,118800
Shipment,MotherHub_AMD-JamnagarHub_QGR,22.8978044,72.5902141,22.468992,70.0412043,MotherHub_AMD,JamnagarHub_QGR,75600,568,118800
Shipment,MotherHub_AMD-JunagadhHub_IXK,22.8978044,72.5902141,21.5219366,70.4552781,MotherHub_AMD,JunagadhHub_IXK,75600,442,118800
Shipment,MotherHub_AMD-SurendraNagarHub_SDR,22.8978044,72.5902141,22.7196472,71.6608486,MotherHub_AMD,SurendraNagarHub_SDR,75600,156,118800
Shipment,MotherHub_AMD-BhavnagarHub_BVG,22.8978044,72.5902141,21.7619982,72.1540159,MotherHub_AMD,BhavnagarHub_BVG,75600,397,118800
Shipment,MotherHub_AMD-GandhidhamHub_GDM,22.8978044,72.5902141,23.0803778,70.0947859,MotherHub_AMD,GandhidhamHub_GDM,75600,473,118800
Shipment,MotherHub_AMD-MehsanaHub_MHN,22.8978044,72.5902141,23.5972549,72.3793129,MotherHub_AMD,MehsanaHub_MHN,75600,331,118800
Shipment,MotherHub_AMD-GodhraHub_GHR,22.8978044,72.5902141,22.84282,73.76371,MotherHub_AMD,GodhraHub_GHR,75600,171,118800
