Type,key,dest_mh_lat,dest_mh_long,DH_lat,DH_long,dest_mh,DH,ready_time,Load,pickup_add_time
Shipment,MOTHERHUB_AMD-BAPUNAGARHUB_AMD-p,22.8978044,72.5902141,23.0387,72.6308,MOTHERHUB_AMD,BAPUNAGARHUB_AMD,72000,222,0
Shipment,MOTHERHUB_AMD-BAPUNAGARHUB_AMD-c,22.8978044,72.5902141,23.0387,72.6308,MOTHERHUB_AMD,BAPUNAGARHUB_AMD,72000,164,14400
Shipment,MOTHERHUB_AMD-BOPALHUB_AMD-p,22.8978044,72.5902141,23.2599,77.4126,MOTHERHUB_AMD,BOPALHUB_AMD,72000,224,0
Shipment,MOTHERHUB_AMD-BOPALHUB_AMD-c,22.8978044,72.5902141,23.2599,77.4126,MOTHERHUB_AMD,BOPALHUB_AMD,72000,161,14400
Shipment,MOTHERHUB_AMD-CGROADHUB_ADI-p,22.8978044,72.5902141,23.0386028,72.5633219,MOTHERHUB_AMD,CGROADHUB_ADI,72000,270,0
Shipment,MOTHERHUB_AMD-CGROADHUB_ADI-c,22.8978044,72.5902141,23.0386028,72.5633219,MOTHERHUB_AMD,CGROADHUB_ADI,72000,195,14400
Shipment,MOTHERHUB_AMD-MANINAGARHUB_ADI-p,22.8978044,72.5902141,22.9893473,72.6426503,MOTHERHUB_AMD,MANINAGARHUB_ADI,72000,611,0
Shipment,MOTHERHUB_AMD-MANINAGARHUB_ADI-c,22.8978044,72.5902141,22.9893473,72.6426503,MOTHERHUB_AMD,MANINAGARHUB_ADI,72000,166,14400
Shipment,MOTHERHUB_AMD-MANINAGARMPHUB_AMD-p,22.8978044,72.5902141,22.9893473,72.64265,MOTHERHUB_AMD,MANINAGARMPHUB_AMD,72000,16,0
Shipment,MOTHERHUB_AMD-MANINAGARMPHUB_AMD-c,22.8978044,72.5902141,22.9893473,72.64265,MOTHERHUB_AMD,MANINAGARMPHUB_AMD,72000,214,14400
Shipment,MOTHERHUB_AMD-RANIPHUB_AMD-p,22.8978044,72.5902141,23.0803,72.5719,MOTHERHUB_AMD,RANIPHUB_AMD,72000,327,0
Shipment,MOTHERHUB_AMD-RANIPHUB_AMD-c,22.8978044,72.5902141,23.0803,72.5719,MOTHERHUB_AMD,RANIPHUB_AMD,72000,220,14400
Shipment,MOTHERHUB_AMD-VEJALPURHUB_ADI-p,22.8978044,72.5902141,23.0096118,72.5243393,MOTHERHUB_AMD,VEJALPURHUB_ADI,72000,267,0
Shipment,MOTHERHUB_AMD-VEJALPURHUB_ADI-c,22.8978044,72.5902141,23.0096118,72.5243393,MOTHERHUB_AMD,VEJALPURHUB_ADI,72000,182,14400
