Type,key,src_lat,src_long,dest_lat,dest_long,dest_mh,dh_name,Ready_time,Load,dist,Cluster,Ready_Time_8,Del_time_8,Ready_Time_9,Del_time_9,Ready_Time_10,Del_time_10,Ready_Time_11,Del_time_11,Ready_Time_12,Del_time_12,Ready_Time_1,Del_time_1,Ready_Time_1,Del_time_1
Shipment,MOTHERHUB_KOL-ANDALHUB_DGP,22.708183,88.28565,23.5821,23.5821,MOTHERHUB_KOL,AndalHub_DGP,72000,664,,TRANS_KOL,75600,118800,75600,118800,79200,118800,82800,118800,86400,118800,90000,118800,82800,118800
Shipment,MOTHERHUB_KOL-ASANSOLHUB_ASN,22.708183,88.28565,23.700788,86.930265,MOTHERHUB_KOL,AsansolHub_ASN,72000,1671,,TRANS_KOL,75600,118800,75600,118800,79200,118800,82800,118800,86400,118800,90000,118800,82800,118800
Shipment,MOTHERHUB_KOL-BURDWANHUB_BDM,22.708183,88.28565,23.22,87.87,MOTHERHUB_KOL,BurdwanHub_BDM,72000,1187,,TRANS_KOL,75600,118800,75600,118800,79200,118800,82800,118800,86400,118800,90000,118800,82800,118800
Shipment,MOTHERHUB_KOL-DURGAPURHUB_DGP,22.708183,88.28565,23.53344,87.32193,MOTHERHUB_KOL,DurgapurHub_DGP,72000,1516,,TRANS_KOL,75600,118800,75600,118800,79200,118800,82800,118800,86400,118800,90000,118800,82800,118800
Shipment,MOTHERHUB_KOL-ENGLISHBAZARHUB_LDA,22.708183,88.28565,24.9756827,88.1330659,MOTHERHUB_KOL,EnglishBazarHub_LDA,72000,617,,TRANS_KOL,75600,118800,75600,118800,79200,118800,82800,118800,86400,118800,90000,118800,82800,118800
Shipment,MOTHERHUB_KOL-JAIGAONHUB_JGN,22.708183,88.28565,26.8530642,89.3821001,MOTHERHUB_KOL,JaigaonHub_JGN,72000,367,,TRANS_KOL,75600,118800,75600,118800,79200,118800,82800,118800,86400,118800,90000,118800,82800,118800
Shipment,MOTHERHUB_KOL-JALPAIGURIHUB_JPG,22.708183,88.28565,26.6835,88.7689,MOTHERHUB_KOL,JalpaiguriHub_JPG,72000,622,,TRANS_KOL,75600,118800,75600,118800,79200,118800,82800,118800,86400,118800,90000,118800,82800,118800
Shipment,MOTHERHUB_KOL-KHARAGPURHUB_KGP,22.708183,88.28565,22.34601,87.231975,MOTHERHUB_KOL,Kharagpurhub_KGP,72000,1416,,TRANS_KOL,75600,118800,75600,118800,79200,118800,82800,118800,86400,118800,90000,118800,82800,118800
Shipment,MOTHERHUB_KOL-MIDNAPOREHUB_MDN,22.708183,88.28565,22.4195415,87.3206128,MOTHERHUB_KOL,MidnaporeHub_MDN,72000,1192,,TRANS_KOL,75600,118800,75600,118800,79200,118800,82800,118800,86400,118800,90000,118800,82800,118800
Shipment,MOTHERHUB_KOL-MURSHIDABADHUB_MBB,22.708183,88.28565,24.086332,88.247889,MOTHERHUB_KOL,MurshidabadHub_MBB,72000,1543,,TRANS_KOL,75600,118800,75600,118800,79200,118800,82800,118800,86400,118800,90000,118800,82800,118800
Shipment,MOTHERHUB_KOL-SHANTIPURHUB_STP,22.708183,88.28565,23.250009,88.433291,MOTHERHUB_KOL,ShantipurHub_STP,72000,962,,TRANS_KOL,75600,118800,75600,118800,79200,118800,82800,118800,86400,118800,90000,118800,82800,118800
Shipment,MOTHERHUB_KOL-SILIGURIHUB_IXB,22.708183,88.28565,26.7358,88.4326,MOTHERHUB_KOL,SiliguriHub_IXB,72000,1181,,TRANS_KOL,75600,118800,75600,118800,79200,118800,82800,118800,86400,118800,90000,118800,82800,118800
Shipment,MOTHERHUB_KOL-SIURIHUB_SUR,22.708183,88.28565,23.9041,87.5247,MOTHERHUB_KOL,SiuriHub_SUR,72000,782,,TRANS_KOL,75600,118800,75600,118800,79200,118800,82800,118800,86400,118800,90000,118800,82800,118800
