Type,key,src_lat,src_long,dest_lat,dest_long,MH_name,DH_Name,Ready_time,Load
Shipment,MotherHub_BLR-SapthagiriHub_TPT,12.9842798,77.8242648,11.0961,77.2664,MotherHub_BLR,SapthagiriHub_TPT,75600,1231
Shipment,MotherHub_BLR-ChittoorHub_COR,12.9842798,77.8242648,13.2014982,79.0830914,MotherHub_BLR,ChittoorHub_COR,75600,701
Shipment,MotherHub_BLR-MysoreHub_MYS,12.9842798,77.8242648,12.2840665,76.6288059,MotherHub_BLR,MysoreHub_MYS,75600,1041
Shipment,MotherHub_BLR-JaydevNagarHub_MYS,12.9842798,77.8242648,12.3519896,76.6260603,MotherHub_BLR,JaydevNagarHub_MYS,75600,824
Shipment,MotherHub_BLR-MandyaHub_MNY,12.9842798,77.8242648,12.5272724,76.8847654,MotherHub_BLR,MandyaHub_MNY,75600,260
Shipment,MotherHub_BLR-TumkurHub_TKR,12.9842798,77.8242648,13.339168,77.113998,MotherHub_BLR,TumkurHub_TKR,75600,560
Shipment,MotherHub_BLR-HassanHub_HSN,12.9842798,77.8242648,13.001051,76.099276,MotherHub_BLR,HassanHub_HSN,75600,753
Shipment,MotherHub_BLR-ManipalHub_MPL,12.9842798,77.8242648,13.3355918,74.7900721,MotherHub_BLR,ManipalHub_MPL,75600,1171
Shipment,MotherHub_BLR-MangaloreHub_IXE,12.9842798,77.8242648,12.914142,74.855957,MotherHub_BLR,MangaloreHub_IXE,75600,1383
Shipment,MotherHub_BLR-SurathkalHub_IXE,12.9842798,77.8242648,12.970753,74.804737,MotherHub_BLR,SurathkalHub_IXE,75600,434
Shipment,MotherHub_BLR-DavanagereHub_DVG,12.9842798,77.8242648,14.4610463,75.929815,MotherHub_BLR,DavanagereHub_DVG,75600,728
Shipment,MotherHub_BLR-ShimogaHub_SMG,12.9842798,77.8242648,13.952498,75.557576,MotherHub_BLR,ShimogaHub_SMG,75600,445
Shipment,MotherHub_BLR-HubliHub_HBX,12.9842798,77.8242648,15.353424,75.1411301,MotherHub_BLR,HubliHub_HBX,75600,611
Shipment,MotherHub_BLR-BellaryHub_BLY,12.9842798,77.8242648,15.15003,76.898174,MotherHub_BLR,BellaryHub_BLY,75600,839
Shipment,MotherHub_BLR-RaichurHub_RCH,12.9842798,77.8242648,16.212003,77.343928,MotherHub_BLR,RaichurHub_RCH,75600,581
Shipment,MotherHub_BLR-GulbargaHub_GUL,12.9842798,77.8242648,17.3098466,76.3816097,MotherHub_BLR,GulbargaHub_GUL,75600,753
Shipment,MotherHub_BLR-BidarHub_BDR,12.9842798,77.8242648,17.9149,77.5046,MotherHub_BLR,BidarHub_BDR,75600,301
Shipment,MotherHub_BLR-BagalkotHub_BGK,12.9842798,77.8242648,16.164628,75.668542,MotherHub_BLR,BagalkotHub_BGK,75600,490
Shipment,MotherHub_BLR-ThiruvallurHub_TRL,12.9842798,77.8242648,13.120694,79.9121426,MotherHub_BLR,ThiruvallurHub_TRL,75600,495
Shipment,MotherHub_BLR-LawspetHub_PDY,12.9842798,77.8242648,11.9556999,79.8270699,MotherHub_BLR,LawspetHub_PDY,75600,1018
